Id,Name,SNR,Energy,Position,Type
1,Mafarana Clinic,46.306220079078635,13146.042870920664,"[-23.960285, 30.36935919999999, 7.0]",0
2,Benfarm Clinic,37.75838968078141,13184.288898616767,"[-23.9160157, 31.0370016, 7.0]",0
3,Evelyn Lekganyane Clinic,33.93204410163513,13251.931568221864,"[-23.9456275, 29.7983906, 7.0]",0
4,Evuxakeni Hospital,39.39536775045165,13087.22407697632,"[-23.3187641, 30.7288359, 7.0]",0
5,Lebaka Clinic,40.213355120454175,13488.731512924951,"[-23.4620914, 30.36743209999999, 10.0]",-1
6,Belleview Clinic,26.700665106057063,13537.084959347774,"[-23.4119083, 30.420875, 7.0]",0
7,Masakona Clinic,39.86677955301703,13148.4336389859,"[-23.2737484, 30.2442637, 7.0]",0
8,Loloka Clinic,39.614024834242635,13494.995757438674,"[-23.550548, 30.7948843, 10.0]",-1
9,Maphalle Clinic,32.81615594126665,13738.31380219673,"[-23.4682557, 30.3117192, 10.0]",-1
10,Makuleke Clinic,65.91119470255613,13393.715997820744,"[-22.86522, 30.91454, 7.0]",0
11,Shivulani Clinic,48.72018921416241,13311.323871110737,"[-23.1417273, 30.701991, 7.0]",0
12,Sehlale Clinic,35.91479890695951,13644.993678614444,"[-23.9983316, 29.8062633, 10.0]",-1
13,Kgapane Clinic,40.355231846777606,13252.756971027831,"[-23.6404178, 30.2181252, 7.0]",0
14,lulekani clinic,63.59101598491795,13722.765249303131,"[-23.8644321, 31.0775968, 7.0]",0
15,xitlakati clinic,29.841187211800218,13483.571088848867,"[-23.6607816, 30.8811845, 7.0]",0
16,Dan Clinic,58.75259153227579,13493.444091485244,"[-23.9044161, 30.2717248, 7.0]",0
17,murhotso clinic,36.72242596059989,13709.845611778577,"[-24.5664297, 31.1439449, 7.0]",0
18,Shikhumba Clinic,28.965596625048633,13521.540633037215,"[-23.500227, 30.88105, 7.0]",0
19,Tzaneen Travel Clinic.,40.36429364951903,13481.894352187806,"[-23.825513, 30.158793, 7.0]",0
20,Mogoboya Clinic,43.05302311937997,13573.484496974595,"[-24.0133893, 30.1992568, 7.0]",0
21,Makahlule Clinic,60.53375313217744,13681.238610084498,"[-22.8922237, 30.9114657, 7.0]",0
22,Thomo Clinic,35.113494347590034,13608.348671681222,"[-23.2484469, 30.78841, 7.0]",0
23,Giyani Health Center,53.52505124315613,13307.877008592,"[-23.312801, 30.7232505, 7.0]",0
24,Choice Clinic,35.62323827784595,13184.797196999634,"[-23.839309, 30.163576, 7.0]",0
25,Mariveni Clinic,53.33013558276987,13693.48418328645,"[-23.8874615, 30.3485402, 7.0]",0
26,Basani Clinic,34.32684710090643,13404.475205648925,"[-23.3690552, 30.5190201, 10.0]",-1
27,Kremetart Clinic,29.550406177143884,13354.101000121627,"[-23.3120544, 30.6922971, 7.0]",0
28,medingen clinic,19.597297225411715,13664.335046074442,"[-23.6413454, 30.2425883, 7.0]",0
29,Dr Hugo Clinic,37.17756291165429,13492.696973602862,"[-23.6766473, 30.4213592, 7.0]",0
30,Letsitele Clinic,46.60488485475145,13430.724749451214,"[-23.8886492, 30.38366019999999, 7.0]",0
